ppo_babyai/scripts/train.py --env MiniGrid-DoorKey-5x5-v0 --model DoorKey --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-DoorKey-5x5-v0', model='DoorKey', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1994 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.930 | V -0.090 | pL -0.015 | vL 0.002 | ∇ 0.032
U 2 | F 004096 | FPS 6412 | D 1 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 243.1 26.6 140.0 250.0 | H 1.926 | V -0.065 | pL -0.027 | vL 0.001 | ∇ 0.029
U 3 | F 006144 | FPS 6382 | D 1 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 243.1 26.6 140.0 250.0 | H 1.939 | V -0.053 | pL -0.009 | vL 0.000 | ∇ 0.007
U 4 | F 008192 | FPS 6158 | D 2 | rR:μσmM 0.04 0.09 0.00 0.29 | F:μσmM 243.6 16.9 197.0 250.0 | H 1.939 | V -0.034 | pL -0.019 | vL 0.001 | ∇ 0.013
U 5 | F 010240 | FPS 6189 | D 2 | rR:μσmM 0.04 0.09 0.00 0.29 | F:μσmM 243.6 16.9 197.0 250.0 | H 1.942 | V -0.030 | pL -0.005 | vL 0.000 | ∇ 0.004
U 6 | F 012288 | FPS 6634 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V -0.020 | pL -0.007 | vL 0.000 | ∇ 0.005
U 7 | F 014336 | FPS 6246 | D 2 | rR:μσmM 0.08 0.20 0.00 0.63 | F:μσmM 232.1 47.3 104.0 250.0 | H 1.934 | V -0.006 | pL -0.014 | vL 0.002 | ∇ 0.019
U 8 | F 016384 | FPS 6377 | D 3 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 231.6 47.1 104.0 250.0 | H 1.941 | V -0.001 | pL -0.002 | vL 0.000 | ∇ 0.008
U 9 | F 018432 | FPS 6260 | D 3 | rR:μσmM 0.05 0.14 0.00 0.54 | F:μσmM 240.7 29.5 128.0 250.0 | H 1.937 | V 0.001 | pL -0.007 | vL 0.001 | ∇ 0.017
U 10 | F 020480 | FPS 6175 | D 3 | rR:μσmM 0.06 0.14 0.00 0.54 | F:μσmM 239.8 29.7 128.0 250.0 | H 1.941 | V 0.000 | pL -0.003 | vL 0.000 | ∇ 0.004
Status saved
U 11 | F 022528 | FPS 6287 | D 4 | rR:μσmM 0.09 0.22 0.00 0.84 | F:μσmM 231.2 51.5 44.0 250.0 | H 1.941 | V 0.002 | pL -0.008 | vL 0.001 | ∇ 0.019
U 12 | F 024576 | FPS 6520 | D 4 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 232.6 51.7 44.0 250.0 | H 1.938 | V 0.001 | pL -0.003 | vL 0.000 | ∇ 0.008
U 13 | F 026624 | FPS 6538 | D 4 | rR:μσmM 0.08 0.22 0.00 0.76 | F:μσmM 231.3 50.8 67.0 250.0 | H 1.933 | V 0.015 | pL -0.009 | vL 0.002 | ∇ 0.032
U 14 | F 028672 | FPS 6686 | D 5 | rR:μσmM 0.08 0.22 0.00 0.76 | F:μσmM 231.3 50.8 67.0 250.0 | H 1.933 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.010
U 15 | F 030720 | FPS 6124 | D 5 | rR:μσmM 0.06 0.16 0.00 0.58 | F:μσmM 237.4 35.3 117.0 250.0 | H 1.930 | V 0.018 | pL -0.007 | vL 0.002 | ∇ 0.019
U 16 | F 032768 | FPS 6435 | D 5 | rR:μσmM 0.15 0.22 0.00 0.58 | F:μσmM 219.2 51.3 117.0 250.0 | H 1.930 | V 0.023 | pL -0.009 | vL 0.002 | ∇ 0.019
U 17 | F 034816 | FPS 6348 | D 6 | rR:μσmM 0.09 0.19 0.00 0.58 | F:μσmM 231.9 42.9 118.0 250.0 | H 1.936 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.006
U 18 | F 036864 | FPS 6200 | D 6 | rR:μσmM 0.06 0.16 0.00 0.55 | F:μσmM 236.9 35.4 124.0 250.0 | H 1.928 | V 0.022 | pL -0.007 | vL 0.001 | ∇ 0.018
U 19 | F 038912 | FPS 6040 | D 6 | rR:μσmM 0.27 0.31 0.00 0.87 | F:μσmM 190.1 72.9 35.0 250.0 | H 1.907 | V 0.061 | pL -0.018 | vL 0.005 | ∇ 0.043
U 20 | F 040960 | FPS 6122 | D 7 | rR:μσmM 0.30 0.31 0.00 0.83 | F:μσmM 183.2 76.7 48.0 250.0 | H 1.910 | V 0.050 | pL -0.016 | vL 0.004 | ∇ 0.035
Status saved
U 21 | F 043008 | FPS 6121 | D 7 | rR:μσmM 0.28 0.32 0.00 0.93 | F:μσmM 188.8 80.3 20.0 250.0 | H 1.899 | V 0.043 | pL -0.017 | vL 0.006 | ∇ 0.042
U 22 | F 045056 | FPS 6425 | D 7 | rR:μσmM 0.40 0.37 0.00 0.86 | F:μσmM 155.6 90.8 39.0 250.0 | H 1.875 | V 0.100 | pL -0.051 | vL 0.012 | ∇ 0.055
U 23 | F 047104 | FPS 6356 | D 8 | rR:μσmM 0.62 0.27 0.00 0.89 | F:μσmM 102.8 65.8 31.0 250.0 | H 1.857 | V 0.138 | pL -0.048 | vL 0.010 | ∇ 0.057
U 24 | F 049152 | FPS 6130 | D 8 | rR:μσmM 0.58 0.28 0.00 0.95 | F:μσmM 114.8 72.4 13.0 250.0 | H 1.793 | V 0.231 | pL -0.053 | vL 0.017 | ∇ 0.102
U 25 | F 051200 | FPS 6163 | D 8 | rR:μσmM 0.73 0.17 0.31 0.96 | F:μσmM 75.0 48.6 12.0 193.0 | H 1.730 | V 0.325 | pL -0.087 | vL 0.015 | ∇ 0.099
U 26 | F 053248 | FPS 5964 | D 9 | rR:μσmM 0.81 0.16 0.00 0.95 | F:μσmM 53.2 41.6 14.0 250.0 | H 1.650 | V 0.456 | pL -0.104 | vL 0.017 | ∇ 0.105
U 27 | F 055296 | FPS 6011 | D 9 | rR:μσmM 0.85 0.07 0.64 0.95 | F:μσmM 42.1 19.2 14.0 100.0 | H 1.553 | V 0.576 | pL -0.109 | vL 0.011 | ∇ 0.133
U 28 | F 057344 | FPS 5908 | D 9 | rR:μσmM 0.89 0.05 0.70 0.96 | F:μσmM 31.5 14.9 11.0 83.0 | H 1.470 | V 0.683 | pL -0.086 | vL 0.007 | ∇ 0.095
U 29 | F 059392 | FPS 5980 | D 10 | rR:μσmM 0.90 0.05 0.69 0.96 | F:μσmM 29.0 14.5 10.0 85.0 | H 1.457 | V 0.730 | pL -0.046 | vL 0.005 | ∇ 0.076
U 30 | F 061440 | FPS 6399 | D 10 | rR:μσmM 0.91 0.04 0.77 0.96 | F:μσmM 25.8 10.2 10.0 63.0 | H 1.404 | V 0.768 | pL -0.048 | vL 0.003 | ∇ 0.051
Status saved
U 31 | F 063488 | FPS 5941 | D 10 | rR:μσmM 0.92 0.04 0.75 0.96 | F:μσmM 22.9 10.5 10.0 70.0 | H 1.351 | V 0.789 | pL -0.022 | vL 0.003 | ∇ 0.042
U 32 | F 065536 | FPS 5888 | D 11 | rR:μσmM 0.93 0.03 0.83 0.97 | F:μσmM 20.0 7.5 8.0 47.0 | H 1.310 | V 0.819 | pL -0.031 | vL 0.002 | ∇ 0.038
U 33 | F 067584 | FPS 5848 | D 11 | rR:μσmM 0.93 0.03 0.84 0.97 | F:μσmM 19.0 7.2 8.0 45.0 | H 1.300 | V 0.839 | pL -0.010 | vL 0.002 | ∇ 0.039
U 34 | F 069632 | FPS 5973 | D 11 | rR:μσmM 0.93 0.03 0.84 0.97 | F:μσmM 20.3 7.4 7.0 45.0 | H 1.318 | V 0.832 | pL 0.006 | vL 0.001 | ∇ 0.032
U 35 | F 071680 | FPS 6042 | D 12 | rR:μσmM 0.92 0.03 0.82 0.97 | F:μσmM 20.9 8.0 9.0 50.0 | H 1.315 | V 0.827 | pL 0.002 | vL 0.001 | ∇ 0.031
U 36 | F 073728 | FPS 5707 | D 12 | rR:μσmM 0.93 0.03 0.80 0.97 | F:μσmM 19.5 7.5 9.0 55.0 | H 1.308 | V 0.829 | pL -0.004 | vL 0.001 | ∇ 0.035
U 37 | F 075776 | FPS 5907 | D 13 | rR:μσmM 0.93 0.03 0.84 0.97 | F:μσmM 18.9 7.3 7.0 44.0 | H 1.271 | V 0.839 | pL -0.007 | vL 0.001 | ∇ 0.030
U 38 | F 077824 | FPS 6062 | D 13 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 18.2 6.2 9.0 37.0 | H 1.307 | V 0.847 | pL -0.001 | vL 0.001 | ∇ 0.028
U 39 | F 079872 | FPS 5798 | D 13 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 19.0 6.8 7.0 38.0 | H 1.256 | V 0.842 | pL 0.004 | vL 0.001 | ∇ 0.033
U 40 | F 081920 | FPS 5993 | D 14 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 19.0 6.8 8.0 40.0 | H 1.334 | V 0.836 | pL -0.000 | vL 0.001 | ∇ 0.038
Status saved
U 41 | F 083968 | FPS 5942 | D 14 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 18.8 5.7 9.0 37.0 | H 1.327 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.027
U 42 | F 086016 | FPS 5971 | D 14 | rR:μσmM 0.93 0.02 0.87 0.96 | F:μσmM 19.5 6.1 10.0 37.0 | H 1.347 | V 0.840 | pL 0.001 | vL 0.001 | ∇ 0.031
U 43 | F 088064 | FPS 6032 | D 15 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 18.3 6.2 7.0 36.0 | H 1.385 | V 0.845 | pL 0.001 | vL 0.001 | ∇ 0.036
U 44 | F 090112 | FPS 5994 | D 15 | rR:μσmM 0.93 0.03 0.83 0.97 | F:μσmM 20.7 7.5 9.0 47.0 | H 1.331 | V 0.834 | pL 0.014 | vL 0.001 | ∇ 0.039
U 45 | F 092160 | FPS 6319 | D 15 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 19.1 6.5 9.0 38.0 | H 1.369 | V 0.838 | pL 0.003 | vL 0.001 | ∇ 0.031
U 46 | F 094208 | FPS 6025 | D 16 | rR:μσmM 0.93 0.02 0.84 0.97 | F:μσmM 18.8 6.2 8.0 44.0 | H 1.395 | V 0.844 | pL 0.002 | vL 0.001 | ∇ 0.030
U 47 | F 096256 | FPS 5827 | D 16 | rR:μσmM 0.92 0.03 0.84 0.96 | F:μσmM 21.2 7.6 11.0 44.0 | H 1.446 | V 0.833 | pL 0.018 | vL 0.001 | ∇ 0.030
U 48 | F 098304 | FPS 5922 | D 16 | rR:μσmM 0.92 0.03 0.84 0.97 | F:μσmM 21.4 7.5 9.0 45.0 | H 1.438 | V 0.821 | pL 0.019 | vL 0.002 | ∇ 0.046
U 49 | F 100352 | FPS 6349 | D 17 | rR:μσmM 0.91 0.10 0.00 0.97 | F:μσmM 24.9 26.1 8.0 250.0 | H 1.436 | V 0.800 | pL 0.022 | vL 0.004 | ∇ 0.056
U 50 | F 102400 | FPS 6119 | D 17 | rR:μσmM 0.92 0.03 0.81 0.97 | F:μσmM 21.8 9.3 9.0 53.0 | H 1.367 | V 0.811 | pL -0.004 | vL 0.002 | ∇ 0.043
Status saved
U 51 | F 104448 | FPS 5818 | D 17 | rR:μσmM 0.93 0.03 0.85 0.97 | F:μσmM 20.3 7.3 7.0 43.0 | H 1.383 | V 0.823 | pL -0.007 | vL 0.001 | ∇ 0.033
U 52 | F 106496 | FPS 5915 | D 18 | rR:μσmM 0.93 0.03 0.76 0.97 | F:μσmM 20.0 8.4 8.0 68.0 | H 1.337 | V 0.829 | pL -0.002 | vL 0.002 | ∇ 0.034
U 53 | F 108544 | FPS 5800 | D 18 | rR:μσmM 0.93 0.02 0.85 0.97 | F:μσmM 19.1 6.9 8.0 41.0 | H 1.343 | V 0.834 | pL -0.007 | vL 0.001 | ∇ 0.036
U 54 | F 110592 | FPS 5798 | D 18 | rR:μσmM 0.93 0.03 0.83 0.96 | F:μσmM 20.3 7.3 11.0 46.0 | H 1.355 | V 0.833 | pL 0.004 | vL 0.001 | ∇ 0.035
