ppo_babyai/scripts/train.py --env MiniGrid-Fetch-5x5-N2-v0 --model Fetch --save-interval 10 --frames 100000

Namespace(algo='ppo', env='MiniGrid-Fetch-5x5-N2-v0', model='Fetch', seed=1, log_interval=1, save_interval=10, procs=16, frames=100000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2230 | D 0 | rR:μσmM 0.36 0.41 0.00 0.99 | F:μσmM 59.9 47.6 2.0 125.0 | H 1.896 | V -0.128 | pL -0.110 | vL 0.028 | ∇ 0.100
U 2 | F 004096 | FPS 5033 | D 1 | rR:μσmM 0.34 0.38 0.00 0.92 | F:μσmM 50.4 39.1 3.0 125.0 | H 1.922 | V 0.013 | pL -0.111 | vL 0.033 | ∇ 0.080
U 3 | F 006144 | FPS 4975 | D 1 | rR:μσmM 0.27 0.38 0.00 0.99 | F:μσmM 55.7 45.7 2.0 125.0 | H 1.916 | V 0.065 | pL -0.041 | vL 0.020 | ∇ 0.051
U 4 | F 008192 | FPS 5431 | D 2 | rR:μσmM 0.32 0.41 0.00 0.99 | F:μσmM 44.5 42.8 1.0 125.0 | H 1.903 | V 0.113 | pL -0.035 | vL 0.023 | ∇ 0.090
U 5 | F 010240 | FPS 5148 | D 2 | rR:μσmM 0.40 0.42 0.00 0.99 | F:μσmM 42.5 40.4 1.0 125.0 | H 1.905 | V 0.155 | pL -0.045 | vL 0.030 | ∇ 0.096
U 6 | F 012288 | FPS 4886 | D 2 | rR:μσmM 0.37 0.41 0.00 0.96 | F:μσmM 45.4 39.9 2.0 125.0 | H 1.892 | V 0.158 | pL -0.034 | vL 0.027 | ∇ 0.103
U 7 | F 014336 | FPS 4923 | D 3 | rR:μσmM 0.43 0.43 0.00 0.99 | F:μσmM 27.6 25.8 1.0 108.0 | H 1.863 | V 0.234 | pL -0.049 | vL 0.048 | ∇ 0.188
U 8 | F 016384 | FPS 5088 | D 3 | rR:μσmM 0.45 0.41 0.00 0.99 | F:μσmM 27.5 25.3 1.0 125.0 | H 1.856 | V 0.326 | pL -0.029 | vL 0.039 | ∇ 0.107
U 9 | F 018432 | FPS 5226 | D 4 | rR:μσmM 0.49 0.44 0.00 0.99 | F:μσmM 20.7 22.0 1.0 118.0 | H 1.843 | V 0.354 | pL -0.022 | vL 0.058 | ∇ 0.146
U 10 | F 020480 | FPS 5088 | D 4 | rR:μσmM 0.53 0.44 0.00 0.99 | F:μσmM 18.0 17.5 1.0 101.0 | H 1.770 | V 0.384 | pL -0.016 | vL 0.058 | ∇ 0.149
Status saved
U 11 | F 022528 | FPS 4579 | D 5 | rR:μσmM 0.52 0.44 0.00 0.99 | F:μσmM 16.4 18.3 1.0 116.0 | H 1.765 | V 0.399 | pL -0.020 | vL 0.066 | ∇ 0.164
U 12 | F 024576 | FPS 4755 | D 5 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 17.0 16.5 1.0 73.0 | H 1.787 | V 0.407 | pL 0.025 | vL 0.060 | ∇ 0.170
U 13 | F 026624 | FPS 4884 | D 5 | rR:μσmM 0.52 0.45 0.00 0.99 | F:μσmM 14.7 13.5 1.0 66.0 | H 1.772 | V 0.415 | pL -0.015 | vL 0.072 | ∇ 0.171
U 14 | F 028672 | FPS 4908 | D 6 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 15.2 13.8 1.0 84.0 | H 1.783 | V 0.382 | pL -0.019 | vL 0.067 | ∇ 0.139
U 15 | F 030720 | FPS 4986 | D 6 | rR:μσmM 0.45 0.45 0.00 0.99 | F:μσmM 17.6 18.1 1.0 118.0 | H 1.792 | V 0.359 | pL 0.013 | vL 0.063 | ∇ 0.137
U 16 | F 032768 | FPS 4696 | D 7 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 15.8 16.4 1.0 99.0 | H 1.760 | V 0.396 | pL -0.024 | vL 0.070 | ∇ 0.175
U 17 | F 034816 | FPS 4898 | D 7 | rR:μσmM 0.52 0.45 0.00 0.99 | F:μσmM 14.8 14.2 1.0 75.0 | H 1.753 | V 0.381 | pL -0.037 | vL 0.069 | ∇ 0.180
U 18 | F 036864 | FPS 4502 | D 8 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 12.6 14.2 1.0 87.0 | H 1.784 | V 0.408 | pL -0.014 | vL 0.081 | ∇ 0.181
U 19 | F 038912 | FPS 4682 | D 8 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 13.6 14.6 1.0 102.0 | H 1.777 | V 0.409 | pL -0.005 | vL 0.076 | ∇ 0.242
U 20 | F 040960 | FPS 4879 | D 8 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 11.0 11.0 1.0 64.0 | H 1.744 | V 0.445 | pL 0.005 | vL 0.092 | ∇ 0.226
Status saved
U 21 | F 043008 | FPS 5048 | D 9 | rR:μσmM 0.47 0.46 0.00 0.99 | F:μσmM 12.5 9.7 1.0 44.0 | H 1.776 | V 0.432 | pL 0.011 | vL 0.091 | ∇ 0.203
U 22 | F 045056 | FPS 4907 | D 9 | rR:μσmM 0.57 0.44 0.00 0.99 | F:μσmM 12.1 10.2 1.0 50.0 | H 1.786 | V 0.463 | pL -0.061 | vL 0.080 | ∇ 0.188
U 23 | F 047104 | FPS 4988 | D 10 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 12.3 13.6 1.0 112.0 | H 1.782 | V 0.465 | pL 0.032 | vL 0.089 | ∇ 0.190
U 24 | F 049152 | FPS 4815 | D 10 | rR:μσmM 0.44 0.46 0.00 0.99 | F:μσmM 10.2 9.6 1.0 51.0 | H 1.771 | V 0.423 | pL 0.023 | vL 0.095 | ∇ 0.194
U 25 | F 051200 | FPS 4679 | D 10 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 11.0 10.3 1.0 65.0 | H 1.789 | V 0.397 | pL -0.044 | vL 0.094 | ∇ 0.197
U 26 | F 053248 | FPS 4746 | D 11 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 11.4 10.6 1.0 76.0 | H 1.756 | V 0.444 | pL -0.055 | vL 0.086 | ∇ 0.183
U 27 | F 055296 | FPS 4944 | D 11 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 11.1 10.3 1.0 57.0 | H 1.776 | V 0.427 | pL 0.004 | vL 0.092 | ∇ 0.162
U 28 | F 057344 | FPS 4604 | D 12 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 10.9 10.3 1.0 71.0 | H 1.710 | V 0.403 | pL 0.027 | vL 0.097 | ∇ 0.221
U 29 | F 059392 | FPS 4808 | D 12 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 9.5 8.9 1.0 59.0 | H 1.747 | V 0.437 | pL -0.022 | vL 0.104 | ∇ 0.231
U 30 | F 061440 | FPS 4902 | D 13 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 10.7 10.8 1.0 65.0 | H 1.771 | V 0.451 | pL 0.020 | vL 0.089 | ∇ 0.206
Status saved
U 31 | F 063488 | FPS 4757 | D 13 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 10.8 10.2 1.0 54.0 | H 1.774 | V 0.433 | pL 0.041 | vL 0.093 | ∇ 0.166
U 32 | F 065536 | FPS 4915 | D 13 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 10.6 9.7 1.0 61.0 | H 1.750 | V 0.429 | pL 0.001 | vL 0.094 | ∇ 0.154
U 33 | F 067584 | FPS 4950 | D 14 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 10.4 9.2 1.0 70.0 | H 1.721 | V 0.495 | pL -0.076 | vL 0.097 | ∇ 0.235
U 34 | F 069632 | FPS 4936 | D 14 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 9.4 7.9 1.0 51.0 | H 1.695 | V 0.508 | pL -0.005 | vL 0.098 | ∇ 0.257
U 35 | F 071680 | FPS 4845 | D 15 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 8.7 7.9 1.0 58.0 | H 1.708 | V 0.483 | pL 0.053 | vL 0.113 | ∇ 0.241
U 36 | F 073728 | FPS 4717 | D 15 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 8.6 7.6 1.0 42.0 | H 1.660 | V 0.432 | pL 0.012 | vL 0.111 | ∇ 0.229
U 37 | F 075776 | FPS 4939 | D 16 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 9.3 8.4 1.0 47.0 | H 1.635 | V 0.440 | pL -0.019 | vL 0.103 | ∇ 0.233
U 38 | F 077824 | FPS 4846 | D 16 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 9.3 9.3 1.0 55.0 | H 1.648 | V 0.466 | pL -0.016 | vL 0.105 | ∇ 0.223
U 39 | F 079872 | FPS 4681 | D 16 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 8.4 7.8 1.0 52.0 | H 1.665 | V 0.445 | pL 0.017 | vL 0.112 | ∇ 0.311
U 40 | F 081920 | FPS 4583 | D 17 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 9.1 9.0 1.0 51.0 | H 1.632 | V 0.443 | pL -0.011 | vL 0.107 | ∇ 0.247
Status saved
U 41 | F 083968 | FPS 4812 | D 17 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 9.2 8.9 1.0 64.0 | H 1.630 | V 0.436 | pL -0.007 | vL 0.105 | ∇ 0.261
U 42 | F 086016 | FPS 4818 | D 18 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 7.5 7.3 1.0 59.0 | H 1.565 | V 0.466 | pL -0.067 | vL 0.119 | ∇ 0.243
U 43 | F 088064 | FPS 4693 | D 18 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 7.3 7.1 1.0 67.0 | H 1.607 | V 0.499 | pL -0.034 | vL 0.119 | ∇ 0.222
U 44 | F 090112 | FPS 4647 | D 19 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 8.0 7.5 1.0 46.0 | H 1.591 | V 0.482 | pL 0.015 | vL 0.112 | ∇ 0.248
U 45 | F 092160 | FPS 4769 | D 19 | rR:μσmM 0.44 0.47 0.00 0.99 | F:μσmM 7.8 7.3 1.0 47.0 | H 1.598 | V 0.452 | pL 0.044 | vL 0.119 | ∇ 0.273
U 46 | F 094208 | FPS 4554 | D 20 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 8.0 7.0 1.0 44.0 | H 1.591 | V 0.489 | pL -0.027 | vL 0.117 | ∇ 0.251
