ppo_babyai/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model RedBlueDoors --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='RedBlueDoors', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=4, text=False, mem=True)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1928 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 23.6 39.5 0.0 128.0 | H 1.941 | V 0.064 | pL 0.014 | vL 0.000 | ∇ 0.015
U 2 | F 004096 | FPS 3647 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 53.6 71.0 0.0 252.0 | H 1.942 | V 0.063 | pL 0.012 | vL 0.000 | ∇ 0.005
U 3 | F 006144 | FPS 3785 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.1 106.7 0.0 378.0 | H 1.943 | V 0.057 | pL 0.011 | vL 0.000 | ∇ 0.004
U 4 | F 008192 | FPS 3908 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.6 106.3 0.0 378.0 | H 1.945 | V 0.045 | pL 0.008 | vL 0.000 | ∇ 0.002
U 5 | F 010240 | FPS 3760 | D 3 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 215.4 179.1 7.0 552.0 | H 1.945 | V 0.039 | pL 0.005 | vL 0.000 | ∇ 0.009
U 6 | F 012288 | FPS 3966 | D 3 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 481.4 251.9 7.0 720.0 | H 1.943 | V 0.029 | pL 0.007 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 3547 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 518.2 254.4 7.0 720.0 | H 1.945 | V 0.026 | pL 0.007 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 3653 | D 4 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 449.2 274.6 7.0 720.0 | H 1.939 | V 0.029 | pL -0.001 | vL 0.002 | ∇ 0.010
U 9 | F 018432 | FPS 3601 | D 5 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 449.2 274.6 7.0 720.0 | H 1.944 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.003
U 10 | F 020480 | FPS 3959 | D 5 | rR:μσmM 0.13 0.23 0.00 0.65 | F:μσmM 443.5 233.2 65.0 720.0 | H 1.942 | V 0.030 | pL -0.008 | vL 0.003 | ∇ 0.023
Status saved
U 11 | F 022528 | FPS 3639 | D 6 | rR:μσmM 0.13 0.23 0.00 0.65 | F:μσmM 390.8 255.1 64.0 720.0 | H 1.942 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.004
U 12 | F 024576 | FPS 3668 | D 7 | rR:μσmM 0.07 0.15 0.00 0.50 | F:μσmM 502.2 251.1 34.0 720.0 | H 1.942 | V 0.000 | pL -0.003 | vL 0.000 | ∇ 0.004
U 13 | F 026624 | FPS 3924 | D 7 | rR:μσmM 0.07 0.22 0.00 0.86 | F:μσmM 407.8 263.1 34.0 720.0 | H 1.936 | V 0.001 | pL -0.008 | vL 0.003 | ∇ 0.023
U 14 | F 028672 | FPS 3617 | D 8 | rR:μσmM 0.18 0.33 0.00 0.86 | F:μσmM 412.8 257.3 34.0 720.0 | H 1.924 | V 0.023 | pL -0.010 | vL 0.005 | ∇ 0.019
U 15 | F 030720 | FPS 3618 | D 8 | rR:μσmM 0.18 0.33 0.00 0.86 | F:μσmM 455.6 247.6 112.0 720.0 | H 1.934 | V 0.039 | pL 0.007 | vL 0.000 | ∇ 0.005
U 16 | F 032768 | FPS 3598 | D 9 | rR:μσmM 0.10 0.27 0.00 0.83 | F:μσmM 384.0 246.6 31.0 720.0 | H 1.941 | V 0.034 | pL 0.008 | vL 0.000 | ∇ 0.002
U 17 | F 034816 | FPS 3613 | D 9 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 408.6 264.9 7.0 720.0 | H 1.939 | V 0.035 | pL 0.001 | vL 0.002 | ∇ 0.006
U 18 | F 036864 | FPS 3878 | D 10 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 360.7 292.3 7.0 720.0 | H 1.943 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.002
U 19 | F 038912 | FPS 3634 | D 11 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 407.7 287.0 7.0 720.0 | H 1.945 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 3682 | D 11 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 309.0 277.8 7.0 720.0 | H 1.942 | V 0.021 | pL -0.000 | vL 0.001 | ∇ 0.006
Status saved
U 21 | F 043008 | FPS 3887 | D 12 | rR:μσmM 0.05 0.13 0.00 0.43 | F:μσmM 362.6 289.5 10.0 720.0 | H 1.942 | V 0.019 | pL 0.000 | vL 0.001 | ∇ 0.005
U 22 | F 045056 | FPS 3870 | D 12 | rR:μσmM 0.05 0.13 0.00 0.43 | F:μσmM 346.0 269.8 9.0 720.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 3598 | D 13 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 452.4 259.3 9.0 720.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 3575 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 358.6 278.1 9.0 720.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 3759 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 359.5 266.9 26.0 720.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 26 | F 053248 | FPS 3579 | D 14 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 377.0 263.9 39.0 720.0 | H 1.944 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.006
U 27 | F 055296 | FPS 3895 | D 15 | rR:μσmM 0.13 0.28 0.00 0.86 | F:μσmM 410.1 233.3 39.0 720.0 | H 1.940 | V 0.025 | pL -0.012 | vL 0.005 | ∇ 0.020
U 28 | F 057344 | FPS 3606 | D 16 | rR:μσmM 0.13 0.28 0.00 0.86 | F:μσmM 413.9 256.3 20.0 720.0 | H 1.941 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 29 | F 059392 | FPS 3920 | D 16 | rR:μσmM 0.14 0.30 0.00 0.86 | F:μσmM 397.1 264.8 20.0 720.0 | H 1.935 | V 0.003 | pL -0.006 | vL 0.002 | ∇ 0.010
U 30 | F 061440 | FPS 3753 | D 17 | rR:μσmM 0.14 0.30 0.00 0.86 | F:μσmM 397.1 264.8 20.0 720.0 | H 1.943 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
U 31 | F 063488 | FPS 4007 | D 17 | rR:μσmM 0.11 0.25 0.00 0.86 | F:μσmM 408.3 282.1 1.0 720.0 | H 1.944 | V -0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 32 | F 065536 | FPS 3587 | D 18 | rR:μσmM 0.05 0.16 0.00 0.66 | F:μσmM 444.2 281.2 1.0 720.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 33 | F 067584 | FPS 3560 | D 18 | rR:μσmM 0.06 0.21 0.00 0.85 | F:μσmM 517.9 263.7 31.0 720.0 | H 1.941 | V -0.000 | pL -0.003 | vL 0.001 | ∇ 0.005
U 34 | F 069632 | FPS 3549 | D 19 | rR:μσmM 0.06 0.21 0.00 0.85 | F:μσmM 418.5 275.6 31.0 720.0 | H 1.944 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 3771 | D 19 | rR:μσmM 0.07 0.23 0.00 0.93 | F:μσmM 389.4 269.9 31.0 720.0 | H 1.940 | V 0.010 | pL -0.008 | vL 0.004 | ∇ 0.019
U 36 | F 073728 | FPS 3654 | D 20 | rR:μσmM 0.07 0.23 0.00 0.93 | F:μσmM 341.5 256.1 31.0 720.0 | H 1.942 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.003
U 37 | F 075776 | FPS 3573 | D 21 | rR:μσmM 0.11 0.26 0.00 0.93 | F:μσmM 344.3 245.3 31.0 720.0 | H 1.943 | V 0.012 | pL -0.006 | vL 0.002 | ∇ 0.012
U 38 | F 077824 | FPS 3911 | D 21 | rR:μσmM 0.11 0.26 0.00 0.93 | F:μσmM 454.9 254.3 54.0 720.0 | H 1.944 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.002
U 39 | F 079872 | FPS 3672 | D 22 | rR:μσmM 0.07 0.15 0.00 0.48 | F:μσmM 511.1 246.9 11.0 720.0 | H 1.945 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.004
U 40 | F 081920 | FPS 3910 | D 22 | rR:μσmM 0.08 0.21 0.00 0.85 | F:μσmM 469.9 297.6 11.0 720.0 | H 1.942 | V 0.003 | pL -0.003 | vL 0.001 | ∇ 0.007
Status saved
U 41 | F 083968 | FPS 3861 | D 23 | rR:μσmM 0.13 0.25 0.00 0.85 | F:μσmM 345.2 279.2 10.0 720.0 | H 1.940 | V 0.009 | pL -0.008 | vL 0.002 | ∇ 0.010
U 42 | F 086016 | FPS 3585 | D 23 | rR:μσmM 0.07 0.17 0.00 0.57 | F:μσmM 389.4 281.1 10.0 720.0 | H 1.942 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 43 | F 088064 | FPS 3946 | D 24 | rR:μσmM 0.10 0.21 0.00 0.59 | F:μσmM 366.7 276.6 10.0 720.0 | H 1.931 | V 0.010 | pL -0.005 | vL 0.002 | ∇ 0.007
U 44 | F 090112 | FPS 3953 | D 24 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 287.4 272.4 10.0 720.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 45 | F 092160 | FPS 3574 | D 25 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 376.2 286.5 19.0 720.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 46 | F 094208 | FPS 3947 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 440.8 285.5 19.0 720.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 47 | F 096256 | FPS 3960 | D 26 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 338.9 293.0 32.0 720.0 | H 1.939 | V 0.010 | pL -0.005 | vL 0.003 | ∇ 0.009
